Region,Code,ICU-today
Abruzzo,13,148
Basilicata,17,64
Calabria,18,152
Campania,15,505
E. Romagna,8,563
Friuli V.G.,6,175
Lazio       ,12,847
Liguria     ,7,209
Lombardia,3,1036
Marche      ,11,143
Molise      ,14,30
Piemonte ,1,575
Bolzano     ,4.1,55
Trento      ,4.2,51
Puglia      ,16,369
Sardegna,20,180
Sicilia     ,19,588
Toscana     ,9,460
Umbria      ,10,97
V. Aosta    ,2,20
Veneto      ,5,825
